Height, Angle, State, IsTriggered, Intervention
1.512284,4.32765,1,0,Base
1.512501,3.915212,1,0,Base
1.513148,3.605722,1,0,Base
1.516406,2.524183,1,0,Base
1.521255,2.437771,1,0,Base
1.520358,2.479323,1,0,Base
1.522062,2.067674,1,0,Base
1.52169,1.739316,1,0,Base
1.521375,1.723257,1,0,Base
1.520782,1.596724,1,0,Base
1.5203,1.658852,1,0,Base
1.519853,1.806571,1,0,Base
1.519848,1.871472,1,0,Base
1.519643,1.648072,1,0,Base
1.5198,1.218685,1,0,Base
1.519244,1.38485,1,0,Base
1.519,1.503391,1,0,Base
1.518922,1.599957,1,0,Base
1.51897,1.452458,1,0,Base
1.519209,1.184039,1,0,Base
1.519618,0.9448258,1,0,Base
1.518883,1.129532,1,0,Base
1.518117,1.365764,1,0,Base
1.517662,1.696639,1,0,Base
1.517503,1.689789,1,0,Base
1.517442,1.678661,1,0,Base
1.517198,1.823433,1,0,Base
1.516446,2.050404,1,0,Base
1.516235,2.422987,1,0,Base
1.515954,2.597541,1,0,Base
1.515254,2.835442,1,0,Base
1.515084,3.255761,1,0,Base
1.514036,3.611412,1,0,Base
1.51389,3.915351,1,0,Base
1.514748,3.703135,1,0,Base
1.515253,3.552871,1,0,Base
1.515469,3.519513,1,0,Base
1.516119,3.406388,1,0,Base
1.51568,3.368192,1,0,Base
1.516035,3.548844,1,0,Base
1.516089,3.591699,1,0,Base
1.515687,3.941265,1,0,Base
1.51556,4.076008,1,0,Base
1.516017,4.041643,1,0,Base
1.515611,3.915569,1,0,Base
1.515535,4.157689,1,0,Base
1.515848,4.257528,1,0,Base
1.515893,4.557906,1,0,Base
1.515203,5.164893,1,0,Base
1.514776,5.483527,1,0,Base
1.514857,5.70281,1,0,Base
1.514947,5.814997,1,0,Base
1.514179,6.392289,1,0,Base
1.513989,6.515606,1,0,Base
1.51384,6.859397,1,0,Base
1.513396,7.137149,1,0,Base
1.512047,8.110345,1,0,Base
1.512718,7.714607,1,0,Base
1.513868,7.041215,1,0,Base
1.515513,5.803516,1,0,Base
1.517407,4.18054,1,0,Base
1.519684,2.343264,1,0,Base
1.520086,1.863058,1,0,Base
1.520854,1.319965,1,0,Base
1.522452,-0.0395813,1,0,Base
1.522536,-0.7228394,1,0,Base
1.521303,0.2072271,1,0,Base
1.520166,0.6849479,1,0,Base
1.519373,0.9365472,1,0,Base
1.518744,1.191286,1,0,Base
1.517654,1.622831,1,0,Base
1.516765,1.970325,1,0,Base
1.516481,2.263652,1,0,Base
1.515393,2.729511,1,0,Base
1.515562,2.990942,1,0,Base
1.514917,3.360216,1,0,Base
1.513993,3.9966,1,0,Base
1.513805,4.357099,1,0,Base
1.51408,4.432615,1,0,Base
1.514171,4.622772,1,0,Base
1.514194,4.659571,1,0,Base
1.513983,4.85929,1,0,Base
1.514485,4.729057,1,0,Base
1.514642,4.773924,1,0,Base
1.514571,4.728683,1,0,Base
1.514963,4.801647,1,0,Base
1.51514,4.724724,1,0,Base
1.515454,4.646079,1,0,Base
1.515473,4.682193,1,0,Base
1.515625,4.591597,1,0,Base
1.515343,4.576223,1,0,Base
1.515101,4.653883,1,0,Base
1.515067,4.858997,1,0,Base
1.514683,4.975139,1,0,Base
1.515355,4.668357,1,0,Base
1.515427,4.686084,1,0,Base
1.515356,4.636455,1,0,Base
1.515284,4.530292,1,0,Base
1.515582,4.475875,1,0,Base
1.515255,4.467114,1,0,Base
1.515271,4.53867,1,0,Base
1.51544,4.436808,1,0,Base
1.515418,4.410119,1,0,Base
1.515835,4.236253,1,0,Base
1.516939,3.925547,1,0,Base
1.519304,3.239183,1,0,Base
1.5201,3.146247,1,0,Base
1.521225,2.41458,1,0,Base
1.521637,2.602689,1,0,Base
1.522509,2.428989,1,0,Base
1.522272,2.417095,1,0,Base
1.521973,2.443521,1,0,Base
1.522054,2.216524,1,0,Base
1.521758,2.330472,1,0,Base
1.521694,2.258842,1,0,Base
1.521412,2.423151,1,0,Base
1.521395,2.58381,1,0,Base
1.52081,2.765087,1,0,Base
1.521203,2.704713,1,0,Base
1.521252,2.547774,1,0,Base
1.521063,2.434592,1,0,Base
1.521318,2.192117,1,0,Base
1.521063,2.415004,1,0,Base
1.52074,2.572337,1,0,Base
1.520779,2.610313,1,0,Base
1.521177,2.421024,1,0,Base
1.521573,2.218965,1,0,Base
1.521503,2.234739,1,0,Base
1.52166,2.150744,1,0,Base
1.522189,1.935677,1,0,Base
1.521094,2.193584,1,0,Base
1.520738,2.408771,1,0,Base
1.520574,2.42135,1,0,Base
1.520098,2.556086,1,0,Base
1.519898,2.630165,1,0,Base
1.519416,2.828851,1,0,Base
1.519029,3.03322,1,0,Base
1.518908,3.212852,1,0,Base
1.519824,3.256446,1,0,Base
1.519715,3.684808,1,0,Base
1.518042,4.928559,1,0,Base
1.51836,5.152099,1,0,Base
1.520728,3.914869,1,0,Base
1.520735,4.167228,1,0,Base
1.520975,4.195961,1,0,Base
1.52055,4.434479,1,0,Base
1.520832,4.459021,1,0,Base
1.520464,4.849349,1,0,Base
1.519273,5.477401,1,0,Base
1.519281,5.465143,1,0,Base
1.518927,5.607998,1,0,Base
1.519205,5.440156,1,0,Base
1.519548,5.282767,1,0,Base
1.518826,5.487239,1,0,Base
1.518619,5.706704,1,0,Base
1.518414,5.765795,1,0,Base
1.517673,6.097763,1,0,Base
1.517063,6.357346,1,0,Base
1.517224,6.224688,1,0,Base
1.517358,6.371525,1,0,Base
1.517584,6.27302,1,0,Base
1.518436,5.805509,1,0,Base
1.522507,3.145684,1,0,Base
1.523392,2.81094,1,0,Base
1.524309,2.458015,0,0,Base
1.525871,1.215811,0,0,Base
1.526427,0.7959897,0,0,Base
1.526088,0.9119917,0,0,Base
1.525591,1.087038,0,0,Base
1.525342,1.21437,0,0,Base
1.524956,1.339662,0,0,Base
1.524338,1.506668,0,0,Base
1.525645,0.5481219,0,0,Base
1.525177,0.3199277,0,0,Base
1.524421,0.7757376,1,0,Base
1.52441,0.3388551,0,0,Base
1.524093,0.2600267,1,0,Base
1.523234,0.5650703,1,0,Base
1.523997,-0.01739502,1,0,Base
1.524851,-1.169373,1,0,Base
1.525274,-1.090973,1,0,Base
1.524221,-0.8860779,1,0,Base
1.523639,-0.5473328,1,0,Base
1.523402,-0.4515076,1,0,Base
1.522814,-0.2306213,1,0,Base
1.522313,-0.03826904,1,0,Base
1.52214,-0.01672363,1,0,Base
1.521633,0.1393663,1,0,Base
1.521609,0.1862017,1,0,Base
1.521407,0.3192715,1,0,Base
1.520905,0.426001,1,0,Base
1.52091,0.4567508,1,0,Base
1.520862,0.4492998,1,0,Base
1.520789,0.4636658,1,0,Base
1.520715,0.4743189,1,0,Base
1.520627,0.5499488,1,0,Base
1.520165,0.7117127,1,0,Base
1.51982,0.7750087,1,0,Base
1.519949,0.6817639,1,0,Base
1.519089,0.8460367,1,0,Base
1.518892,0.9539376,1,0,Base
1.519061,1.047629,1,0,Base
1.519166,1.072674,1,0,Base
1.518702,1.043145,1,0,Base
1.518534,1.101406,1,0,Base
1.518846,0.9343075,1,0,Base
1.518843,1.027405,1,0,Base
1.518317,1.100916,1,0,Base
1.517921,1.141975,1,0,Base
1.516695,1.441036,1,0,Base
1.515345,1.845885,1,0,Base
1.51469,2.121747,1,0,Base
1.514662,1.908028,1,0,Base
1.514627,1.728123,1,0,Base
1.514305,2.0318,1,0,Base
1.514183,2.133536,1,0,Base
1.513365,2.585756,1,0,Base
1.509757,4.052889,1,0,Base
1.507373,5.006537,1,0,Base
1.506648,5.308041,1,0,Base
1.50566,5.731235,1,0,Base
1.505612,5.505352,1,0,Base
1.508109,4.081574,1,0,Base
1.511808,2.584376,1,0,Base
1.515533,0.897486,1,0,Base
1.519409,-0.004061775,1,0,Base
1.523854,-0.8374329,1,0,Base
1.526421,-1.311951,1,0,Base
1.526695,-0.5570374,1,0,Base
1.525792,0.2994511,0,0,Base
1.524512,1.070565,0,0,Base
1.525233,1.001269,0,0,Base
1.524711,1.364717,0,0,Base
1.524183,1.451715,0,0,Base
1.523499,1.866165,1,0,Base
1.525051,1.124514,0,0,Base
1.524496,1.498151,0,0,Base
1.523765,1.891994,1,0,Base
1.523923,1.896634,1,0,Base
1.522789,2.279294,1,0,Base
1.522364,2.381089,1,0,Base
1.522756,2.307127,1,0,Base
1.52298,2.167421,1,0,Base
1.522977,2.373014,1,0,Base
1.52284,2.33188,1,0,Base
1.523151,2.162585,1,0,Base
1.523101,2.192446,1,0,Base
1.522414,2.530588,1,0,Base
1.522063,2.898077,1,0,Base
1.521681,2.949748,1,0,Base
1.521834,2.820451,1,0,Base
1.521822,2.833347,1,0,Base
1.522031,2.732326,1,0,Base
1.521766,2.850137,1,0,Base
1.521632,3.024727,1,0,Base
1.521523,3.090294,1,0,Base
1.521276,3.256998,1,0,Base
1.521254,3.344853,1,0,Base
1.521311,3.361104,1,0,Base
1.52112,3.368801,1,0,Base
1.521373,3.237078,1,0,Base
1.522016,3.092176,1,0,Base
1.522243,2.833546,1,0,Base
1.521721,3.06712,1,0,Base
1.522046,2.985679,1,0,Base
1.522105,2.933569,1,0,Base
1.522261,2.920689,1,0,Base
1.5222,3.00243,1,0,Base
1.522017,3.1433,1,0,Base
1.521852,3.298723,1,0,Base
1.521809,3.23886,1,0,Base
1.521872,3.117948,1,0,Base
1.52196,3.053026,1,0,Base
1.522012,3.074665,1,0,Base
1.522061,3.10073,1,0,Base
1.521864,3.210105,1,0,Base
1.521839,3.162339,1,0,Base
1.52171,3.241302,1,0,Base
1.521793,3.209428,1,0,Base
1.52171,3.320594,1,0,Base
1.521697,3.403392,1,0,Base
1.52157,3.438463,1,0,Base
1.521261,3.624491,1,0,Base
1.521094,3.633531,1,0,Base
1.520767,3.852198,1,0,Base
1.520854,3.938016,1,0,Base
1.520888,3.920706,1,0,Base
1.520978,3.88546,1,0,Base
1.521299,3.712984,1,0,Base
1.521648,3.5396,1,0,Base
1.521481,3.630985,1,0,Base
1.521328,3.674449,1,0,Base
1.521522,3.580414,1,0,Base
1.521558,3.565182,1,0,Base
1.521546,3.497217,1,0,Base
1.521325,3.638436,1,0,Base
1.521577,3.512188,1,0,Base
1.521669,3.544996,1,0,Base
1.521779,3.484172,1,0,Base
1.522067,3.351974,1,0,Base
1.521991,3.339158,1,0,Base
1.522036,2.842422,1,0,Base
1.523009,2.309439,1,0,Base
1.522334,2.719927,1,0,Base
1.521509,3.128735,1,0,Base
1.520525,4.230692,1,0,Base
1.519646,4.498365,1,0,Base
1.519855,4.561604,1,0,Base
1.51981,4.401148,1,0,Base
1.519555,4.506023,1,0,Base
1.519422,4.617747,1,0,Base
1.519352,4.666262,1,0,Base
1.519008,4.719721,1,0,Base
1.518789,4.848712,1,0,Base
1.518902,4.785101,1,0,Base
1.518818,4.807048,1,0,Base
1.518827,4.869198,1,0,Base
1.518716,4.987527,1,0,Base
1.518513,5.147709,1,0,Base
1.518292,5.136028,1,0,Base
1.517958,5.314407,1,0,Base
1.518165,5.237119,1,0,Base
1.518083,5.284162,1,0,Base
1.518354,5.237819,1,0,Base
1.518508,5.295208,1,0,Base
1.518231,5.306816,1,0,Base
1.518044,5.372326,1,0,Base
1.518624,5.205746,1,0,Base
1.518653,5.214096,1,0,Base
1.519204,4.93989,1,0,Base
1.519069,5.078513,1,0,Base
1.519077,5.11691,1,0,Base
1.519156,5.097763,1,0,Base
1.519555,4.882445,1,0,Base
1.519803,4.61418,1,0,Base
1.519883,4.373409,1,0,Base
1.520264,4.394238,1,0,Base
1.519777,4.425375,1,0,Base
1.518408,5.23632,1,0,Base
1.517385,5.844162,1,0,Base
1.517024,6.238701,1,0,Base
1.516819,6.250617,1,0,Base
1.517513,5.76272,1,0,Base
1.517819,5.58284,1,0,Base
1.51779,5.452652,1,0,Base
1.517586,5.640319,1,0,Base
1.517215,5.869761,1,0,Base
1.516378,6.195708,1,0,Base
1.516426,6.171405,1,0,Base
1.516817,6.0162,1,0,Base
1.51666,6.084202,1,0,Base
1.515895,6.33772,1,0,Base
1.515038,6.631018,1,0,Base
1.514873,6.783422,1,0,Base
1.514574,6.867728,1,0,Base
1.514252,7.111292,1,0,Base
1.514239,7.36607,1,0,Base
1.514013,7.434639,1,0,Base
1.513574,7.527846,1,0,Base
1.513512,7.118021,1,0,Base
1.513315,7.147079,1,0,Base
1.513424,6.946859,1,0,Base
1.513087,7.321912,1,0,Base
1.513371,7.245617,1,0,Base
1.51349,7.393827,1,0,Base
1.51357,7.500735,1,0,Base
1.514044,7.204712,1,0,Base
1.515233,6.183794,1,0,Base
1.515936,5.289616,1,0,Base
1.516612,4.041178,1,0,Base
1.514053,2.589865,1,0,Base
1.514421,2.703112,1,0,Base
1.513022,2.997593,1,0,Base
1.515278,3.965865,1,0,Base
1.514536,3.843003,1,0,Base
1.515515,3.454321,1,0,Base
1.514772,2.629326,1,0,Base
1.514611,2.630283,1,0,Base
1.514673,2.246341,1,0,Base
1.514579,2.40747,1,0,Base
1.51459,2.30332,1,0,Base
1.514093,2.515148,1,0,Base
1.514105,2.616182,1,0,Base
1.514106,2.530467,1,0,Base
1.51423,2.498444,1,0,Base
1.513952,2.415316,1,0,Base
1.513798,2.412195,1,0,Base
1.513887,2.378349,1,0,Base
1.513814,2.475202,1,0,Base
1.51384,2.52121,1,0,Base
1.513743,2.619369,1,0,Base
1.514012,2.533684,1,0,Base
1.514156,2.405067,1,0,Base
1.514091,2.437274,1,0,Base
1.513574,2.536453,1,0,Base
1.512848,3.015223,1,0,Base
1.512516,3.155604,1,0,Base
1.512101,3.237102,1,0,Base
1.512339,3.249504,1,0,Base
1.512374,3.191691,1,0,Base
1.512454,3.172546,1,0,Base
1.512475,3.06183,1,0,Base
1.512576,3.035097,1,0,Base
1.512811,2.916015,1,0,Base
1.512977,2.86032,1,0,Base
1.512932,2.853711,1,0,Base
1.512887,2.841761,1,0,Base
1.512707,2.85815,1,0,Base
1.5127,2.881279,1,0,Base
1.512708,2.910035,1,0,Base
1.512356,3.081439,1,0,Base
1.512643,2.994253,1,0,Base
1.512617,3.014766,1,0,Base
1.512743,2.977917,1,0,Base
1.512803,3.017293,1,0,Base
1.512417,3.187117,1,0,Base
1.51177,3.487196,1,0,Base
1.511575,3.477135,1,0,Base
1.511591,3.545196,1,0,Base
1.511669,3.546155,1,0,Base
1.511304,3.706307,1,0,Base
1.511152,3.790874,1,0,Base
1.51112,3.732406,1,0,Base
1.511335,3.795299,1,0,Base
1.511227,3.78537,1,0,Base
1.511515,3.782885,1,0,Base
1.511894,3.65933,1,0,Base
1.512017,3.617816,1,0,Base
1.512202,3.597926,1,0,Base
1.512013,3.574758,1,0,Base
1.511659,3.742251,1,0,Base
1.51176,3.621007,1,0,Base
1.511828,3.712173,1,0,Base
1.511928,3.739749,1,0,Base
1.511954,3.684299,1,0,Base
1.511943,3.768677,1,0,Base
1.512044,3.76195,1,0,Base
1.512977,3.526021,1,0,Base
1.513551,3.531545,1,0,Base
1.513395,3.812588,1,0,Base
1.513916,3.680701,1,0,Base
1.514024,3.543022,1,0,Base
1.51367,3.864712,1,0,Base
1.51415,3.798462,1,0,Base
1.514475,3.936425,1,0,Base
1.514771,4.095669,1,0,Base
1.515465,3.907336,1,0,Base
1.517743,3.433965,1,0,Base
1.519614,2.85906,1,0,Base
1.520518,2.596907,1,0,Base
1.520496,2.919955,1,0,Base
1.520109,3.361825,1,0,Base
1.520797,3.108073,1,0,Base
1.52007,3.178772,1,0,Base
1.51898,3.536452,1,0,Base
1.515639,4.804757,1,0,Base
1.512082,6.318156,1,0,Base
1.50934,6.862079,1,0,Base
1.50691,7.843701,1,0,Base
1.506807,7.638522,1,0,Base
1.507198,7.131028,1,0,Base
1.507585,6.834888,1,0,Base
1.507992,6.436896,1,0,Base
1.508104,6.291275,1,0,Base
1.508992,6.107453,1,0,Base
1.507988,5.976157,1,0,Base
1.507194,6.366333,1,0,Base
1.506065,6.426814,1,0,Base
1.506685,6.28652,1,0,Base
1.506598,6.300948,1,0,Base
1.507348,6.059503,1,0,Base
1.508504,5.665785,1,0,Base
1.509678,5.199615,1,0,Base
1.510734,5.171748,1,0,Base
1.512261,4.49536,1,0,Base
1.512812,4.068687,1,0,Base
1.5151,2.88654,1,0,Base
1.515569,2.537756,1,0,Base
1.518557,0.6884754,1,0,Base
1.518219,0.3145216,1,0,Base
1.517609,1.007572,1,0,Base
1.51892,-0.1695251,1,0,Base
1.519224,-0.05349731,1,0,Base
1.519708,-0.3277893,1,0,Base
1.521549,-0.06973267,1,0,Base
1.521013,-0.1274109,1,0,Base
1.521286,0.07405094,1,0,Base
1.5207,-0.2164917,1,0,Base
1.518662,0.6366791,1,0,Base
1.518449,0.6327314,1,0,Base
1.517803,1.213742,1,0,Base
1.518566,1.403247,1,0,Base
1.518692,1.407512,1,0,Base
1.519168,1.712769,1,0,Base
1.518562,2.090718,1,0,Base
1.517843,2.20476,1,0,Base
1.517555,2.370802,1,0,Base
1.516363,1.964838,1,0,Base
1.518444,1.790571,1,0,Base
1.519948,1.029753,1,0,Base
1.521177,0.7580599,1,0,Base
1.520247,1.320642,1,0,Base
1.520037,1.591735,1,0,Base
1.519545,1.657887,1,0,Base
1.518148,1.861536,1,0,Base
1.518125,1.566297,1,0,Base
1.516789,1.818509,1,0,Base
1.515232,1.936884,1,0,Base
1.515319,2.20057,1,0,Base
1.513811,1.933415,1,0,Base
1.513162,3.422172,1,0,Base
1.51788,2.151629,1,0,Base
1.517108,3.228676,1,0,Base
1.515674,4.008523,1,0,Base
1.514144,4.945522,1,0,Base
1.513697,5.091037,1,0,Base
1.512268,5.811827,1,0,Base
1.511647,6.418482,1,0,Base
1.510625,7.076766,1,0,Base
1.510764,6.658602,1,0,Base
1.509915,7.254634,1,0,Base
1.509767,7.512624,1,0,Base
1.509882,7.667344,1,0,Base
1.50954,7.57917,1,0,Base
1.508609,8.037485,1,0,Base
1.508718,7.864633,1,0,Base
1.508211,8.249124,1,0,Base
1.507936,8.31502,1,0,Base
1.507935,8.420382,1,0,Base
1.508292,8.291003,1,0,Base
1.508832,7.312733,1,0,Base
1.508015,7.962636,1,0,Base
1.508687,7.613569,1,0,Base
1.509235,7.16677,1,0,Base
1.509692,6.905963,1,0,Base
1.510525,6.436413,1,0,Base
1.510825,6.228856,1,0,Base
1.509662,6.587399,1,0,Base
1.508928,7.18991,1,0,Base
1.508184,7.605627,1,0,Base
1.508093,7.772084,1,0,Base
1.507703,7.659104,1,0,Base
1.507059,8.10338,1,0,Base
1.507545,8.04779,1,0,Base
1.508041,7.867413,1,0,Base
1.509321,7.336083,1,0,Base
1.509476,7.425747,1,0,Base
1.509943,7.219753,1,0,Base
1.511395,6.487911,1,0,Base
1.512227,6.041203,1,0,Base
1.513673,5.285693,1,0,Base
1.514101,4.974253,1,0,Base
1.51351,5.265143,1,0,Base
1.51078,6.388056,1,0,Base
1.509199,6.995185,1,0,Base
1.508736,7.019868,1,0,Base
1.507566,7.24197,1,0,Base
1.507335,7.721607,1,0,Base
1.506871,7.824844,1,0,Base
1.506539,7.881239,1,0,Base
1.50699,7.875448,1,0,Base
1.506567,7.830764,1,0,Base
1.506151,7.909855,1,0,Base
1.506055,8.073605,1,0,Base
1.505783,8.219306,1,0,Base
1.50639,8.032663,1,0,Base
1.50647,7.754962,1,0,Base
1.506751,7.641731,1,0,Base
1.506682,7.688986,1,0,Base
1.506116,7.87781,1,0,Base
1.503746,8.783497,1,0,Base
1.503598,8.747824,1,0,Base
1.504452,8.189388,1,0,Base
1.504082,8.513018,1,0,Base
1.504746,8.874997,1,0,Base
1.504271,9.43248,1,0,Base
1.50533,9.101173,1,0,Base
1.50394,9.511574,1,0,Base
1.506068,8.752082,1,0,Base
1.508402,7.435688,1,0,Base
1.509969,6.025704,1,0,Base
1.5116,4.224523,1,0,Base
1.510996,4.094639,1,0,Base
1.511511,4.015265,1,0,Base
1.51235,2.438668,1,0,Base
1.513288,0.8966606,1,0,Base
1.513647,0.5385668,1,0,Base
1.513521,0.0199251,1,0,Base
1.512986,-0.214386,1,0,Base
1.512705,-0.3092041,1,0,Base
1.512218,-0.3568726,1,0,Base
1.511543,0.004622757,1,0,Base
1.510911,0.2735426,1,0,Base
1.51002,0.710746,1,0,Base
1.509982,1.047103,1,0,Base
1.508809,1.581934,1,0,Base
1.507978,1.893014,1,0,Base
1.507872,1.992651,1,0,Base
1.507818,2.256534,1,0,Base
1.507181,2.564884,1,0,Base
1.508208,2.388013,1,0,Base
1.50829,2.396291,1,0,Base
1.508282,2.409055,1,0,Base
1.508073,2.565383,1,0,Base
1.507994,2.564728,1,0,Base
1.507765,2.711937,1,0,Base
1.507765,2.691771,1,0,Base
1.508303,2.699919,1,0,Base
1.508187,2.610165,1,0,Base
1.508181,2.806551,1,0,Base
1.507885,2.995958,1,0,Base
1.507683,3.084442,1,0,Base
1.507554,3.355998,1,0,Base
1.507106,3.539111,1,0,Base
1.506877,3.605164,1,0,Base
1.506738,3.659924,1,0,Base
1.506833,3.718867,1,0,Base
1.505636,4.312675,1,0,Base
1.504286,4.985711,1,0,Base
1.5027,5.830031,1,0,Base
1.501493,6.374341,1,0,Base
1.50056,6.888744,1,0,Base
1.499902,7.374849,1,0,Base
1.499159,7.714157,1,0,Base
1.498679,7.990586,1,0,Base
1.500409,6.976699,1,0,Base
1.501881,6.02947,1,0,Base
1.502816,5.487394,1,0,Base
1.502716,5.194023,1,0,Base
1.502564,5.266108,1,0,Base
1.502459,5.566713,1,0,Base
1.502497,5.455352,1,0,Base
1.502974,4.971427,1,0,Base
1.505013,4.018478,1,0,Base
1.506331,3.498969,1,0,Base
1.513599,1.259982,1,0,Base
1.51476,-0.03991699,1,0,Base
1.513251,0.8313118,1,0,Base
1.518192,0.6633933,1,0,Base
1.522275,-0.6893616,1,0,Base
1.520321,0.6503706,1,0,Base
1.523148,0.01172699,1,0,Base
1.523194,0.7456681,1,0,Base
1.522139,1.284715,1,0,Base
1.522773,0.6076996,1,0,Base
1.523818,0.6062379,1,0,Base
1.523649,0.6439256,1,0,Base
1.522822,-0.4734802,1,0,Base
1.519063,0.3607666,1,0,Base
1.5239,1.496791,1,0,Base
1.519107,-0.3230591,1,0,Base
1.52159,2.026644,1,0,Base
1.513542,0.8940349,1,0,Base
1.501202,3.091093,1,0,Base
1.499699,3.268408,1,0,Base
1.508109,3.278772,1,0,Base
1.511073,3.285223,1,0,Base
1.510887,3.097691,1,0,Base
1.51089,3.710356,1,0,Base
1.509319,3.145006,1,0,Base
1.508055,3.590861,1,0,Base
1.508097,3.400962,1,0,Base
1.508246,2.85041,1,0,Base
1.507683,2.725822,1,0,Base
1.508381,2.284775,1,0,Base
1.508927,1.93611,1,0,Base
1.508678,1.902562,1,0,Base
1.50838,1.776981,1,0,Base
1.507081,1.947369,1,0,Base
1.507737,1.57347,1,0,Base
1.507996,0.9601799,1,0,Base
1.507934,1.033613,1,0,Base
1.508086,0.9924647,1,0,Base
1.507388,0.9124122,1,0,Base
1.506053,1.395576,1,0,Base
1.506332,1.22763,1,0,Base
1.506409,1.190948,1,0,Base
1.507031,0.8482629,1,0,Base
1.506621,0.9951492,1,0,Base
1.506123,1.257283,1,0,Base
1.505258,1.753951,1,0,Base
1.504415,1.798796,1,0,Base
1.503989,1.978113,1,0,Base
1.50454,1.843203,1,0,Base
1.504005,1.975379,1,0,Base
1.503914,2.02539,1,0,Base
1.504168,1.942363,1,0,Base
1.504062,2.092129,1,0,Base
1.503584,2.283451,1,0,Base
1.503747,2.237915,1,0,Base
1.504385,2.08559,1,0,Base
1.505036,1.869231,1,0,Base
1.504613,2.081204,1,0,Base
1.504414,2.124142,1,0,Base
1.504159,2.253971,1,0,Base
1.50406,2.34849,1,0,Base
1.503915,2.454041,1,0,Base
1.503898,2.480683,1,0,Base
1.50376,2.672188,1,0,Base
1.50347,2.754078,1,0,Base
1.503622,2.667125,1,0,Base
1.503667,2.752735,1,0,Base
1.503685,2.787022,1,0,Base
1.503553,2.860279,1,0,Base
1.503605,2.900794,1,0,Base
1.50303,3.078957,1,0,Base
1.502627,3.381929,1,0,Base
1.502573,3.495794,1,0,Base
1.502297,3.438524,1,0,Base
1.502164,3.606259,1,0,Base
1.502027,4.016475,1,0,Base
1.501898,4.211429,1,0,Base
1.502192,4.074858,1,0,Base
1.501928,4.227934,1,0,Base
1.502014,4.231372,1,0,Base
1.501854,4.268954,1,0,Base
1.501857,4.304437,1,0,Base
1.501991,4.029804,1,0,Base
1.502038,4.204111,1,0,Base
1.501651,4.321981,1,0,Base
1.501821,4.377135,1,0,Base
1.501864,4.240278,1,0,Base
1.501279,4.256397,1,0,Base
1.501706,3.996693,1,0,Base
1.503531,2.951967,1,0,Base
1.504417,2.308084,1,0,Base
1.504678,2.133541,1,0,Base
1.504367,2.260681,1,0,Base
1.504263,2.134879,1,0,Base
1.504032,2.185355,1,0,Base
1.502618,2.676892,1,0,Base
1.50109,3.579306,1,0,Base
1.498703,5.201139,1,0,Base
1.498113,5.235206,1,0,Base
1.497549,5.459053,1,0,Base
1.496364,5.815011,1,0,Base
1.496538,5.70764,1,0,Base
1.496145,5.884296,1,0,Base
1.495574,6.054982,1,0,Base
1.495256,6.257682,1,0,Base
1.494136,6.770035,1,0,Base
1.493191,7.315168,1,0,Base
1.491339,7.939577,1,0,Base
1.49006,8.461811,1,0,Base
1.489631,8.437864,1,0,Base
1.489839,8.242195,1,0,Base
1.490016,7.937868,1,0,Base
1.490412,7.74056,1,0,Base
1.491698,7.193795,1,0,Base
1.492917,6.833567,1,0,Base
1.493662,6.757588,1,0,Base
1.492953,6.878953,1,0,Base
1.489623,8.288053,1,0,Base
1.488269,9.274051,1,0,Base
1.487621,9.571718,1,0,Base
1.484683,11.27995,1,0,Base
1.484323,11.62073,1,0,Base
1.484311,11.6683,1,0,Base
1.488536,9.376774,1,0,Base
1.491769,7.944607,1,0,Base
1.4927,7.335862,1,0,Base
1.4939,6.613588,1,0,Base
1.495252,6.107407,1,0,Base
1.496641,5.444427,1,0,Base
1.497229,5.114182,1,0,Base
1.496475,5.493193,1,0,Base
1.496307,5.670183,1,0,Base
1.496286,5.747076,1,0,Base
1.496186,5.695188,1,0,Base
1.49642,5.716823,1,0,Base
1.496232,5.500313,1,0,Base
1.496232,5.381209,1,0,Base
1.497029,5.32339,1,0,Base
1.497382,5.055782,1,0,Base
1.498018,4.851637,1,0,Base
1.497255,4.82029,1,0,Base
1.495626,5.647421,1,0,Base
1.497063,5.039225,1,0,Base
1.498541,4.117731,1,0,Base
1.498659,4.131722,1,0,Base
1.498104,4.292964,1,0,Base
1.497519,4.083898,1,0,Base
1.497173,3.88386,1,0,Base
1.49671,3.859603,1,0,Base
1.496016,4.04749,1,0,Base
1.495986,4.353152,1,0,Base
1.495157,4.456084,1,0,Base
1.49514,4.868533,1,0,Base
1.494726,5.209073,1,0,Base
1.493055,5.87476,1,0,Base
1.493099,6.408584,1,0,Base
1.493383,6.756196,1,0,Base
1.493551,6.950294,1,0,Base
1.49485,6.551487,1,0,Base
1.493851,6.937388,1,0,Base
1.493703,6.95554,1,0,Base
1.493669,7.007882,1,0,Base
1.493158,7.242944,1,0,Base
1.493333,7.11013,1,0,Base
1.493385,7.287019,1,0,Base
1.493265,7.425723,1,0,Base
1.491743,7.837027,1,0,Base
1.489935,8.46525,1,0,Base
1.489039,8.940781,1,0,Base
1.488718,9.089424,1,0,Base
1.489048,9.166877,1,0,Base
1.489683,9.372556,1,0,Base
1.490355,9.377919,1,0,Base
1.489613,9.470572,1,0,Base
1.490972,9.626676,1,0,Base
1.492637,8.293721,1,0,Base
1.492677,8.723194,1,0,Base
1.491416,7.441565,1,0,Base
1.493423,7.362527,1,0,Base
1.494214,6.794113,1,0,Base
1.494091,7.162143,1,0,Base
