Height, Angle, State, IsTriggered, Intervention
1.585891,-6.944214,1,0,Base
1.585031,-6.642212,1,0,Base
1.583838,-6.495819,1,0,Base
1.581958,-6.210114,1,0,Base
1.580667,-6.003723,1,0,Base
1.580325,-6.019653,1,0,Base
1.580699,-6.034027,1,0,Base
1.581315,-6.362244,1,0,Base
1.581365,-6.662842,1,0,Base
1.582,-7.134399,1,0,Base
1.5827,-7.766968,1,0,Base
1.583806,-8.091278,1,0,Base
1.585094,-8.864441,1,0,Base
1.584488,-8.551178,1,0,Base
1.585485,-9.095215,1,0,Base
1.585911,-9.404449,1,0,Base
1.585532,-9.214325,1,0,Base
1.585295,-9.127441,1,0,Base
1.585747,-9.28717,1,0,Base
1.585674,-9.275513,1,0,Base
1.585812,-9.150421,1,0,Base
1.585456,-9.13736,1,0,Base
1.586347,-9.551453,1,0,Base
1.588587,-9.73819,0,0,Base
1.588406,-9.186096,0,0,Base
1.58849,-9.185699,0,0,Base
1.592522,-9.499634,0,0,Base
1.595929,-9.921936,0,0,Base
1.59285,-10.31433,0,0,Base
1.592656,-9.368805,0,0,Base
1.594126,-9.974243,0,0,Base
1.595189,-10.49203,0,0,Base
1.595194,-10.28198,0,0,Base
1.597575,-9.642487,0,0,Base
1.597877,-8.636505,0,0,Base
1.598155,-8.319458,0,0,Base
1.597672,-8.410706,0,0,Base
1.598463,-9.727051,0,0,Base
1.601801,-11.51599,0,0,Base
1.60186,-12.1611,0,0,Base
1.60092,-11.43823,0,0,Base
1.602401,-11.9053,0,0,Base
1.602029,-11.8223,0,0,Base
1.603236,-12.89853,0,0,Base
1.60448,-13.51373,0,0,Base
1.605271,-14.09344,0,0,Base
1.605319,-14.44119,0,0,Base
1.604372,-13.76141,0,0,Base
1.603033,-13.55933,0,0,Base
1.601408,-12.45218,0,0,Base
1.600838,-12.26257,0,0,Base
1.600075,-11.97543,0,0,Base
1.599769,-11.97159,0,0,Base
1.601661,-12.83118,0,0,Base
1.604153,-13.74399,0,0,Base
1.603781,-13.92404,0,0,Base
1.604446,-14.27145,0,0,Base
1.604472,-14.28241,0,0,Base
1.605409,-14.72034,0,0,Base
1.606261,-15.09897,1,0,Base
1.606235,-15.1246,1,0,Base
1.606624,-15.2804,1,0,Base
1.607227,-15.80533,1,0,Base
1.607923,-16.21295,1,0,Base
1.606327,-15.44772,1,0,Base
1.605425,-14.71878,0,0,Base
1.604896,-14.45847,0,0,Base
1.604426,-13.99982,0,0,Base
1.603504,-13.43417,0,0,Base
1.601848,-12.47363,0,0,Base
1.59955,-11.25836,0,0,Base
1.599116,-9.861023,0,0,Base
1.599645,-8.273956,0,0,Base
1.59502,-8.523987,0,0,Base
1.586076,-6.312592,1,0,Base
1.579768,-2.478485,1,0,Base
1.580334,0.496745,0,0,Base
1.57499,3.278996,1,0,Base
1.570698,6.428019,1,0,Base
1.563691,7.994328,1,0,Base
1.555858,11.12812,1,0,Base
1.546119,13.89156,1,0,Base
1.532945,18.30956,1,0,Base
1.522038,21.78719,1,0,Base
1.514565,24.22992,1,0,Base
1.512735,24.62746,1,0,Base
1.516715,23.46078,1,0,Base
1.526696,20.73185,1,0,Base
1.542794,15.3201,1,0,Base
1.552524,12.61312,1,0,Base
1.55819,11.15023,1,0,Base
1.562124,9.576492,1,0,Base
1.563346,8.939992,1,0,Base
1.561983,8.852552,1,0,Base
1.560809,8.480822,1,0,Base
1.561219,7.316263,1,0,Base
1.561107,6.897244,1,0,Base
1.559069,8.272368,1,0,Base
1.559735,7.984381,1,0,Base
1.557087,9.314983,1,0,Base
1.554747,10.3746,1,0,Base
1.552318,11.5311,1,0,Base
1.546672,14.22021,1,0,Base
1.546444,14.28832,1,0,Base
1.552964,11.41233,1,0,Base
1.564485,5.454189,1,0,Base
1.573726,1.321952,1,0,Base
1.575944,0.8157759,1,0,Base
1.576586,0.8562607,1,0,Base
1.577044,0.2986322,1,0,Base
1.578032,-0.05227661,1,0,Base
1.580442,-0.7973938,1,0,Base
1.594614,-8.310303,0,0,Base
1.600717,-12.15503,0,0,Base
1.615204,-22.03183,1,0,Base
1.620185,-25.33282,1,0,Base
1.631059,-34.49261,1,0,Base
1.63341,-37.07172,1,0,Base
1.632877,-37.142,1,0,Base
1.621945,-29.7666,1,0,Base
1.598889,-12.28802,0,0,Base
1.584384,-1.324646,1,0,Base
1.57803,0.6865023,0,0,Base
1.576731,1.166341,1,0,Base
1.578897,-0.5559387,1,0,Base
1.578688,-0.4642944,1,0,Base
1.579257,-0.5247803,1,0,Base
1.578602,-0.2384338,1,0,Base
1.577295,0.5548941,1,0,Base
1.576362,0.8453279,1,0,Base
1.573134,2.833224,1,0,Base
1.56892,4.846227,1,0,Base
1.565453,6.426633,1,0,Base
1.549543,14.1926,1,0,Base
1.532979,22.47994,1,0,Base
1.530443,23.67077,1,0,Base
1.527795,24.20212,1,0,Base
1.532638,22.18841,1,0,Base
1.534716,21.01271,1,0,Base
1.535535,20.84885,1,0,Base
1.535123,20.93205,1,0,Base
1.537295,19.90174,1,0,Base
1.54569,15.52648,1,0,Base
1.547683,14.54925,1,0,Base
1.553615,11.53683,1,0,Base
1.556472,9.957913,1,0,Base
1.560124,7.868143,1,0,Base
1.561525,7.084128,1,0,Base
1.565059,5.778025,1,0,Base
1.565975,5.307249,1,0,Base
1.56752,4.316996,1,0,Base
1.569382,3.264416,1,0,Base
1.568815,3.359925,1,0,Base
1.56687,4.193581,1,0,Base
1.56497,5.173782,1,0,Base
1.562987,6.064605,1,0,Base
1.561098,6.633243,1,0,Base
1.559534,7.108406,1,0,Base
1.556437,8.17666,1,0,Base
1.55291,9.427828,1,0,Base
1.549448,10.48645,1,0,Base
1.545074,11.79819,1,0,Base
1.541234,13.44941,1,0,Base
1.538155,14.26442,1,0,Base
1.539002,14.08556,1,0,Base
1.537509,14.50793,1,0,Base
1.535712,15.5827,1,0,Base
1.534049,16.23308,1,0,Base
1.531527,17.13108,1,0,Base
1.527603,18.41899,1,0,Base
1.525875,18.90937,1,0,Base
1.524752,19.2228,1,0,Base
1.527301,18.45854,1,0,Base
1.535945,15.43504,1,0,Base
1.545161,12.16732,1,0,Base
1.553733,9.428025,1,0,Base
1.559617,7.570593,1,0,Base
1.565037,5.780437,1,0,Base
1.567566,4.856332,1,0,Base
1.572366,2.818098,1,0,Base
1.574447,1.390823,1,0,Base
1.574456,1.529866,1,0,Base
1.57446,1.436251,1,0,Base
1.573339,2.076121,1,0,Base
1.572181,2.262112,1,0,Base
1.571966,2.438171,1,0,Base
1.569159,3.501995,1,0,Base
1.564244,5.559778,1,0,Base
1.555142,9.186999,1,0,Base
1.54429,13.07603,1,0,Base
1.535628,15.58887,1,0,Base
1.532309,16.68615,1,0,Base
1.531271,16.62425,1,0,Base
1.529365,17.38539,1,0,Base
1.528205,17.74082,1,0,Base
1.526954,18.17861,1,0,Base
1.523427,19.37906,1,0,Base
1.519478,20.8345,1,0,Base
1.516252,22.03812,1,0,Base
1.515651,21.83928,1,0,Base
1.515584,21.33455,1,0,Base
1.514505,21.57503,1,0,Base
1.511605,22.59003,1,0,Base
1.508512,23.29913,1,0,Base
1.504972,23.60039,1,0,Base
1.502193,24.21841,1,0,Base
1.500863,24.69106,1,0,Base
1.501074,24.23697,1,0,Base
1.501308,24.00243,1,0,Base
1.500421,24.25023,1,0,Base
1.500182,24.20084,1,0,Base
1.498065,24.91525,1,0,Base
1.491579,26.55748,1,0,Base
1.489563,27.06922,1,0,Base
1.488103,26.81786,1,0,Base
1.484675,27.33884,1,0,Base
1.482064,27.66905,1,0,Base
1.480525,28.29253,1,0,Base
1.479216,28.89633,1,0,Base
1.480691,28.49441,1,0,Base
1.472423,32.79924,1,0,Base
1.462226,37.17992,1,0,Base
1.458651,36.97817,1,0,Base
1.452606,37.67376,1,0,Base
1.449562,38.57628,1,0,Base
1.449139,36.79086,1,0,Base
1.445467,36.24772,1,0,Base
1.448358,36.7551,1,0,Base
1.45065,36.23054,1,0,Base
1.450421,36.69748,1,0,Base
1.451961,36.33194,1,0,Base
1.452957,36.10907,1,0,Base
1.456927,35.66566,1,0,Base
1.465437,32.76198,1,0,Base
1.468843,32.53932,1,0,Base
1.469733,31.93332,1,0,Base
1.466058,31.18096,1,0,Base
1.455014,32.9334,1,0,Base
1.455441,32.52164,1,0,Base
1.455554,32.07181,1,0,Base
1.453114,33.36577,1,0,Base
1.455673,33.21622,1,0,Base
1.457839,32.60999,1,0,Base
1.457266,34.08587,1,0,Base
1.452832,38.55185,1,0,Base
1.443796,45.11972,1,0,Base
1.443904,45.18694,1,0,Base
1.445353,44.75671,1,0,Base
1.442394,45.08689,1,0,Base
1.440918,45.32737,1,0,Base
1.444318,44.55027,1,0,Base
1.446843,43.36215,1,0,Base
1.447116,42.93294,1,0,Base
1.446922,42.3792,1,0,Base
1.447987,42.23297,1,0,Base
1.44496,43.21749,1,0,Base
1.444498,43.10981,1,0,Base
1.446928,42.48621,1,0,Base
1.447647,42.20286,1,0,Base
1.448205,42.02256,1,0,Base
1.450805,41.63955,1,0,Base
1.451568,41.00965,1,0,Base
1.45266,41.24569,1,0,Base
1.452201,41.39038,1,0,Base
1.453879,40.94411,1,0,Base
1.454977,40.52049,1,0,Base
1.455689,40.48185,1,0,Base
1.456662,39.96444,1,0,Base
1.456933,40.03817,1,0,Base
1.456377,39.78214,1,0,Base
1.45776,38.91227,1,0,Base
1.456914,39.666,1,0,Base
1.455147,40.21619,1,0,Base
1.454978,40.25803,1,0,Base
1.455162,40.06399,1,0,Base
1.44938,42.15513,1,0,Base
1.447629,42.40561,1,0,Base
1.446367,42.76433,1,0,Base
1.446848,42.52458,1,0,Base
1.44729,42.3434,1,0,Base
1.447687,42.16645,1,0,Base
1.448508,41.89711,1,0,Base
1.447905,41.95147,1,0,Base
1.447822,41.91299,1,0,Base
1.448021,41.83743,1,0,Base
1.448212,41.85703,1,0,Base
1.448428,41.76322,1,0,Base
1.4491,41.60471,1,0,Base
1.45444,40.88976,1,0,Base
1.462458,38.88647,1,0,Base
1.468032,37.5694,1,0,Base
1.471537,37.40792,1,0,Base
1.47582,36.77162,1,0,Base
1.47671,36.46736,1,0,Base
1.475112,37.17469,1,0,Base
1.475194,37.28406,1,0,Base
1.473187,37.33442,1,0,Base
1.473438,37.2963,1,0,Base
1.474072,37.09219,1,0,Base
1.473998,37.07633,1,0,Base
1.474787,36.92324,1,0,Base
1.474506,36.70787,1,0,Base
1.474186,36.9413,1,0,Base
1.473608,37.22397,1,0,Base
1.472996,37.16789,1,0,Base
1.471976,37.44246,1,0,Base
1.471151,37.72232,1,0,Base
1.471229,37.65934,1,0,Base
1.47072,38.05188,1,0,Base
1.472724,37.60602,1,0,Base
1.476609,36.54832,1,0,Base
1.47743,36.85707,1,0,Base
1.477927,37.41399,1,0,Base
1.47666,38.79315,1,0,Base
1.474611,40.70512,1,0,Base
1.47515,41.03447,1,0,Base
1.473628,41.54617,1,0,Base
1.473485,41.8298,1,0,Base
1.472019,42.30589,1,0,Base
1.468567,43.56226,1,0,Base
1.460839,45.68978,1,0,Base
1.447125,49.48173,1,0,Base
1.440104,52.09796,1,0,Base
1.431832,53.87026,1,0,Base
1.427612,54.71408,1,0,Base
1.42049,56.37305,1,0,Base
1.416482,56.60132,1,0,Base
1.410923,58.28166,1,0,Base
1.408829,58.45771,1,0,Base
1.40826,58.67532,1,0,Base
1.408142,58.44104,1,0,Base
1.407618,58.82723,1,0,Base
1.406933,59.21205,1,0,Base
1.407553,58.80946,1,0,Base
1.408776,58.48079,1,0,Base
1.409886,58.29613,1,0,Base
1.411511,57.85476,1,0,Base
1.413059,57.38949,1,0,Base
1.414976,56.62958,1,0,Base
1.416447,56.35001,1,0,Base
1.424648,53.3219,1,0,Base
1.432368,50.40108,1,0,Base
1.441886,47.08012,1,0,Base
1.451263,44.06131,1,0,Base
1.46106,41.01527,1,0,Base
1.469148,38.69087,1,0,Base
1.476788,35.83294,1,0,Base
1.484253,32.91106,1,0,Base
1.494106,29.53938,1,0,Base
1.502447,26.8748,1,0,Base
1.510039,24.07384,1,0,Base
1.518912,21.5445,1,0,Base
1.524963,19.84579,1,0,Base
1.528497,19.58132,1,0,Base
1.528833,19.22234,1,0,Base
1.52822,19.12946,1,0,Base
1.528019,19.78925,1,0,Base
1.530345,19.64802,1,0,Base
1.529431,19.75505,1,0,Base
1.529867,19.59262,1,0,Base
1.530929,19.23538,1,0,Base
1.532807,18.86404,1,0,Base
1.530051,19.38803,1,0,Base
1.516046,24.4504,1,0,Base
1.489759,34.77356,1,0,Base
1.469473,43.96101,1,0,Base
1.456407,47.77045,1,0,Base
1.451529,47.74594,1,0,Base
1.589417,-0.2110901,0,0,Icon
1.600865,-6.940063,0,0,Icon
1.612349,-14.66348,0,0,Icon
1.612274,-15.21771,1,0,Icon
1.612648,-15.61646,1,0,Icon
1.612037,-15.57513,1,0,Icon
1.610738,-15.14795,1,0,Icon
1.609576,-14.44836,0,0,Icon
1.608341,-13.88458,0,0,Icon
1.608152,-13.89655,0,0,Icon
1.606757,-13.27618,0,0,Icon
1.605252,-12.54959,0,0,Icon
1.606712,-14.14963,0,0,Icon
1.609894,-16.32245,1,0,Icon
1.613036,-18.56854,1,0,Icon
1.613761,-19.25995,1,0,Icon
1.613173,-18.68466,1,0,Icon
1.612888,-18.61288,1,0,Icon
1.613175,-18.87561,1,0,Icon
1.613431,-19.23669,1,0,Icon
1.613975,-19.60788,1,0,Icon
1.615115,-20.67047,1,0,Icon
1.619569,-23.88928,1,0,Icon
1.622606,-26.51923,1,0,Icon
1.622224,-25.96243,1,0,Icon
1.620891,-25.09915,1,0,Icon
1.621513,-25.80255,1,0,Icon
1.621666,-26.00455,1,0,Icon
1.621817,-26.2562,1,0,Icon
1.622805,-26.91528,1,0,Icon
1.622338,-26.70407,1,0,Icon
1.620251,-24.79565,1,0,Icon
1.615109,-21.38342,1,0,Icon
1.609828,-17.5018,1,0,Icon
1.604158,-14.18246,0,0,Icon
1.602951,-13.79706,0,0,Icon
1.602291,-13.91821,0,0,Icon
1.601555,-13.80566,0,0,Icon
1.602997,-14.3765,0,0,Icon
1.606663,-16.3371,1,0,Icon
1.604867,-15.23209,1,0,Icon
1.603418,-13.43094,0,0,Icon
1.601389,-12.53711,0,0,Icon
1.600733,-12.26059,0,0,Icon
1.613191,-21.44611,1,0,Icon
1.620445,-27.38071,1,0,Icon
1.620033,-26.62527,1,0,Icon
1.618764,-24.77368,1,0,Icon
1.618348,-24.38556,1,0,Icon
1.618656,-24.88892,1,0,Icon
1.618347,-24.34103,1,0,Icon
1.618158,-24.10474,1,0,Icon
1.61793,-23.66385,1,0,Icon
1.618044,-23.70306,1,0,Icon
1.618698,-24.12424,1,0,Icon
1.619498,-24.71222,1,0,Icon
1.620085,-25.02652,1,0,Icon
1.620249,-24.96942,1,0,Icon
1.620619,-25.12167,1,0,Icon
1.620312,-25.03931,1,0,Icon
1.620308,-25.17804,1,0,Icon
1.6204,-25.36847,1,0,Icon
1.62113,-25.78745,1,0,Icon
1.621818,-26.47479,1,0,Icon
1.622259,-27.38397,1,0,Icon
1.622757,-27.97894,1,0,Icon
1.622288,-27.88794,1,0,Icon
1.622461,-28.05969,1,0,Icon
1.622357,-27.81876,1,0,Icon
1.622299,-27.75977,1,0,Icon
1.622013,-27.52826,1,1,Icon
1.621678,-27.33258,1,1,Icon
1.621097,-27.0553,1,1,Icon
1.620488,-26.53348,1,1,Icon
1.619441,-25.543,1,1,Icon
1.617838,-24.29968,1,1,Icon
1.616546,-23.03265,1,1,Icon
1.61635,-22.93237,1,1,Icon
1.616467,-22.98428,1,1,Icon
1.616933,-23.07571,1,1,Icon
1.619545,-24.68127,1,1,Icon
1.620604,-25.7756,1,1,Icon
1.623112,-28.14578,1,1,Icon
1.623863,-28.40204,1,1,Icon
1.624549,-29.29242,1,1,Icon
1.624117,-28.93655,1,1,Icon
1.624207,-28.95428,1,1,Icon
1.62424,-28.91275,1,1,Icon
1.624195,-28.75223,1,1,Icon
1.624109,-28.66718,1,1,Icon
1.624324,-28.74469,1,1,Icon
1.624159,-28.61075,1,1,Icon
1.624103,-28.53223,1,1,Icon
1.624215,-28.50037,1,1,Icon
1.624392,-28.56763,1,1,Icon
1.623838,-28.207,1,1,Icon
1.623279,-27.78278,1,1,Icon
1.623011,-27.55725,1,1,Icon
1.621813,-26.75787,1,1,Icon
1.617656,-23.58905,1,1,Icon
1.614968,-21.37189,1,1,Icon
1.613526,-19.81116,1,1,Icon
1.613537,-19.9498,1,1,Icon
1.614511,-20.47083,1,1,Icon
1.621193,-24.35818,1,1,Icon
1.629049,-30.02231,1,1,Icon
1.633772,-34.05444,1,1,Icon
1.63625,-36.97772,1,1,Icon
1.636291,-38.34644,1,1,Icon
1.634107,-36.74084,1,1,Icon
1.632904,-35.13379,1,1,Icon
1.631791,-34.70657,1,1,Icon
1.631257,-34.08627,1,1,Icon
1.630903,-34.17096,1,1,Icon
1.631456,-34.44025,1,1,Icon
1.631986,-34.47037,1,1,Icon
1.632027,-34.63831,1,1,Icon
1.632861,-34.70062,1,1,Icon
1.635504,-36.88696,1,1,Icon
1.639976,-42.01437,1,1,Icon
1.640581,-44.56195,1,1,Icon
1.640622,-44.7485,1,1,Icon
1.639751,-44.05225,1,1,Icon
1.638065,-42.59869,1,1,Icon
1.637339,-41.20071,1,1,Icon
1.634889,-37.80817,1,1,Icon
1.632265,-34.40167,1,1,Icon
1.622367,-25.43338,1,1,Icon
1.614015,-18.9556,1,1,Icon
1.614567,-19.84274,1,1,Icon
1.613499,-18.78668,1,1,Icon
1.612661,-18.10196,1,1,Icon
1.612011,-17.48599,1,1,Icon
1.611143,-16.48627,1,1,Icon
1.610542,-15.78,1,1,Icon
1.613809,-17.62341,1,1,Icon
1.616435,-19.30588,1,1,Icon
1.623113,-23.32367,1,1,Icon
1.627853,-27.54071,1,1,Icon
1.629834,-29.16998,1,1,Icon
1.63038,-30.75867,1,1,Icon
1.630133,-30.36572,1,1,Icon
1.63021,-30.36505,1,1,Icon
1.629369,-29.91562,1,1,Icon
1.626908,-28.479,1,1,Icon
1.627059,-28.27655,1,1,Icon
1.626276,-28.20392,1,1,Icon
1.625598,-27.56885,1,1,Icon
1.624582,-26.96912,1,1,Icon
1.623118,-25.99847,1,1,Icon
1.62359,-26.67758,1,1,Icon
1.62656,-29.36029,1,1,Icon
1.627748,-30.43802,1,1,Icon
1.627577,-30.91776,1,1,Icon
1.627558,-30.17316,1,1,Icon
1.627004,-28.95612,1,1,Icon
1.627048,-28.95981,1,1,Icon
1.628289,-30.00372,1,1,Icon
1.629671,-31.11624,1,1,Icon
1.630805,-32.2948,1,1,Icon
1.630309,-32.08444,1,1,Icon
1.630406,-32.15338,1,1,Icon
1.630349,-32.55368,1,1,Icon
1.630258,-32.49219,1,1,Icon
1.629636,-32.11475,1,1,Icon
1.626635,-30.14368,1,1,Icon
1.623931,-27.36548,1,1,Icon
1.621929,-25.74127,1,1,Icon
1.620344,-24.69333,1,1,Icon
1.618464,-23.34705,1,1,Icon
1.616163,-21.70605,1,1,Icon
1.614091,-19.88892,1,1,Icon
1.614203,-20.20416,1,1,Icon
1.614645,-20.66568,1,1,Icon
1.614601,-20.52103,1,1,Icon
1.612618,-19.45575,1,1,Icon
1.609958,-17.61319,1,1,Icon
1.611223,-18.09711,1,1,Icon
1.613438,-19.94208,1,1,Icon
1.612813,-19.923,1,1,Icon
1.61102,-19.26175,1,1,Icon
1.608492,-17.50891,1,1,Icon
1.604142,-14.86029,0,1,Icon
1.60017,-12.77499,0,1,Icon
1.597639,-11.80716,0,1,Icon
1.596904,-11.82541,0,1,Icon
1.596706,-11.96301,0,1,Icon
1.597863,-12.207,0,1,Icon
1.598635,-12.59131,0,1,Icon
1.598963,-12.59967,0,1,Icon
1.599279,-12.85886,0,1,Icon
1.599948,-13.1792,0,1,Icon
1.600773,-13.57379,0,1,Icon
1.601058,-13.56296,0,1,Icon
1.601396,-13.60464,0,1,Icon
1.602279,-13.89139,0,1,Icon
1.603111,-14.28671,0,1,Icon
1.603902,-14.45886,0,1,Icon
1.606028,-15.39746,1,1,Icon
1.608504,-15.67206,1,1,Icon
1.610154,-15.64511,1,1,Icon
1.60863,-14.43527,0,0,Icon
1.605778,-12.06052,0,0,Icon
1.604843,-10.57922,0,0,Icon
1.604144,-9.108429,0,0,Icon
1.604293,-9.315094,0,0,Icon
1.604459,-9.543304,0,0,Icon
1.605161,-10.14252,0,0,Icon
1.605612,-10.38449,0,0,Icon
1.605666,-10.48877,0,0,Icon
1.605765,-10.76614,0,0,Icon
1.607703,-11.77908,0,0,Icon
1.608407,-12.16467,0,0,Icon
1.609291,-12.90552,0,0,Icon
1.610002,-13.22495,0,0,Icon
1.610851,-13.84143,0,0,Icon
1.611616,-14.25256,0,0,Icon
1.612216,-14.68039,0,0,Icon
1.612838,-15.36575,1,0,Icon
1.612296,-15.27612,1,0,Icon
1.61064,-14.46866,0,0,Icon
1.609071,-13.67047,0,0,Icon
1.608075,-13.20599,0,0,Icon
1.60738,-12.51166,0,0,Icon
1.604691,-10.42303,0,0,Icon
1.603926,-9.903412,0,0,Icon
1.603664,-9.90097,0,0,Icon
1.603491,-10.35406,0,0,Icon
1.603608,-10.35648,0,0,Icon
1.603826,-10.4201,0,0,Icon
1.603359,-10.13062,0,0,Icon
1.602992,-9.833771,0,0,Icon
1.601817,-9.106506,0,0,Icon
1.60061,-9.328674,0,0,Icon
1.5998,-9.023438,0,0,Icon
1.598481,-8.148163,0,0,Icon
1.598619,-8.406311,0,0,Icon
1.599113,-8.767944,0,0,Icon
1.59924,-8.826782,0,0,Icon
1.599898,-9.114166,0,0,Icon
1.600772,-9.418945,0,0,Icon
1.60149,-9.746613,0,0,Icon
1.601689,-10.00797,0,0,Icon
1.60184,-10.10373,0,0,Icon
1.601882,-10.17615,0,0,Icon
1.601649,-9.992157,0,0,Icon
1.601472,-9.999756,0,0,Icon
1.601752,-9.987518,0,0,Icon
1.603693,-11.1575,0,0,Icon
1.608584,-13.82825,0,0,Icon
1.611529,-15.56445,1,0,Icon
1.612478,-16.30637,1,0,Icon
1.613676,-17.38397,1,0,Icon
1.614659,-17.8746,1,0,Icon
1.613096,-17.06412,1,0,Icon
1.612419,-16.76282,1,0,Icon
1.612727,-16.82098,1,0,Icon
1.612638,-16.89413,1,0,Icon
1.61275,-16.88049,1,0,Icon
1.613105,-17.17413,1,0,Icon
1.613903,-17.18811,1,0,Icon
1.614794,-17.21301,1,0,Icon
1.615324,-17.21216,1,0,Icon
1.612781,-15.38452,1,0,Icon
1.610316,-14.27835,0,0,Icon
1.608227,-13.06787,0,0,Icon
1.607306,-12.74625,0,0,Icon
1.606945,-12.55905,0,0,Icon
1.60664,-12.33139,0,0,Icon
1.606723,-12.42239,0,0,Icon
1.606618,-12.36917,0,0,Icon
1.606206,-12.18005,0,0,Icon
1.606288,-12.2103,0,0,Icon
1.606521,-12.23688,0,0,Icon
1.605741,-11.61511,0,0,Icon
1.603868,-10.31735,0,0,Icon
1.60102,-8.710236,0,0,Icon
1.594096,-3.778839,0,0,Icon
1.591639,-2.4841,0,0,Icon
1.589795,-1.260773,0,0,Icon
1.588298,-0.3700562,0,0,Icon
1.588048,0.03861512,0,0,Icon
1.58821,-0.007843018,0,0,Icon
1.587884,-0.0194397,0,0,Icon
1.588331,-0.2206116,0,0,Icon
1.588298,-0.221405,0,0,Icon
1.588348,-0.1609192,0,0,Icon
1.588582,-0.4559021,0,0,Icon
1.588335,-0.1322327,0,0,Icon
1.587719,0.1527427,0,0,Icon
1.588438,-0.260437,0,0,Icon
1.589106,-0.5134888,0,0,Icon
1.589137,-0.5707397,0,0,Icon
1.589548,-0.8487854,0,0,Icon
1.589387,-0.7533875,0,0,Icon
1.589248,-0.7702942,0,0,Icon
1.589344,-0.9227295,0,0,Icon
1.589872,-1.187317,0,0,Icon
1.590507,-1.487671,0,0,Icon
1.591445,-2.213318,0,0,Icon
1.592003,-2.611786,0,0,Icon
1.593275,-3.580994,0,0,Icon
1.59346,-3.564819,0,0,Icon
1.593785,-3.885773,0,0,Icon
1.595426,-4.824554,0,0,Icon
1.59678,-6.121918,0,0,Icon
1.59886,-7.252808,0,0,Icon
1.598708,-7.29007,0,0,Icon
1.598781,-7.193115,0,0,Icon
1.600109,-7.804138,0,0,Icon
1.602335,-9.401062,0,0,Icon
1.602802,-10.10596,0,0,Icon
1.603426,-10.58102,0,0,Icon
1.605623,-12.32263,0,0,Icon
1.607236,-13.57068,0,0,Icon
1.607491,-13.63809,0,0,Icon
1.60681,-13.4649,0,0,Icon
1.606674,-13.60989,0,0,Icon
1.606365,-13.68332,0,0,Icon
1.606249,-13.72339,0,0,Icon
1.606363,-13.88129,0,0,Icon
1.605603,-13.29312,0,0,Icon
1.602836,-11.46588,0,0,Icon
1.601648,-10.71225,0,0,Icon
1.60166,-10.71866,0,0,Icon
1.601537,-10.35767,0,0,Icon
1.602786,-11.0397,0,0,Icon
1.60608,-13.11041,0,0,Icon
1.608324,-14.03326,0,0,Icon
1.611145,-15.76947,1,0,Icon
1.615089,-18.19449,1,0,Icon
1.618284,-20.42911,1,0,Icon
1.618806,-20.58066,1,0,Icon
1.61895,-20.58203,1,0,Icon
1.619626,-20.87598,1,0,Icon
1.619857,-21.15961,1,0,Icon
1.620058,-21.43964,1,0,Icon
1.620523,-21.78961,1,0,Icon
1.620797,-22.09766,1,0,Icon
1.620825,-22.19437,1,0,Icon
1.620667,-22.07913,1,0,Icon
1.619501,-21.6015,1,0,Icon
1.618777,-21.05017,1,0,Icon
1.618951,-21.18362,1,0,Icon
1.61983,-21.83624,1,0,Icon
1.622826,-24.25192,1,0,Icon
1.623965,-25.28809,1,0,Icon
1.624805,-25.80798,1,0,Icon
1.625139,-26.07785,1,0,Icon
1.625926,-26.68939,1,0,Icon
1.626803,-27.47318,1,0,Icon
1.627729,-28.33887,1,0,Icon
1.627661,-28.14627,1,0,Icon
1.627298,-27.67953,1,0,Icon
1.627031,-27.56973,1,0,Icon
1.625471,-26.06775,1,0,Icon
1.623583,-24.71704,1,1,Icon
1.620561,-23.22827,1,1,Icon
1.615692,-20.51849,1,1,Icon
1.611224,-17.57407,1,1,Icon
1.606522,-14.44232,0,1,Icon
1.603215,-12.75516,0,1,Icon
1.602674,-12.54373,0,1,Icon
1.602553,-12.49066,0,1,Icon
1.6023,-12.67435,0,1,Icon
1.602443,-12.63586,0,1,Icon
1.602264,-12.61191,0,1,Icon
1.602353,-12.51877,0,1,Icon
1.603605,-13.1153,0,1,Icon
1.606374,-14.52148,0,1,Icon
1.608837,-16.21857,1,1,Icon
1.611925,-18.22031,1,1,Icon
1.612605,-18.96237,1,1,Icon
1.613657,-19.74698,1,1,Icon
1.614955,-20.51556,1,1,Icon
1.617382,-21.88904,1,1,Icon
1.623747,-27.26688,1,1,Icon
1.62654,-28.43073,1,1,Icon
1.629977,-30.86591,1,0,Icon
1.63244,-33.15552,1,0,Icon
1.634112,-34.62411,1,0,Icon
1.63472,-35.13144,1,0,Icon
1.634667,-35.18982,1,0,Icon
1.635129,-35.21329,1,0,Icon
1.634938,-35.3804,1,0,Icon
1.635181,-35.12247,1,0,Icon
1.63349,-33.57669,1,0,Icon
1.6307,-31.28433,1,0,Icon
1.629071,-29.8223,1,0,Icon
1.628646,-29.56293,1,0,Icon
1.628646,-29.5307,1,0,Icon
1.628819,-29.56631,1,0,Icon
1.628182,-28.96762,1,0,Icon
1.627518,-28.61554,1,0,Icon
1.62763,-28.21033,1,0,Icon
1.62809,-28.18188,1,0,Icon
1.628573,-28.6041,1,0,Icon
1.628736,-29.01459,1,1,Icon
1.62849,-28.81519,1,1,Icon
1.627586,-28.32355,1,1,Icon
