Height, Angle, State, IsTriggered, Intervention
1.488594,21.46749,0,0,Icon
1.490277,21.40439,0,0,Icon
1.492621,21.58887,0,0,Icon
1.495114,21.37473,0,0,Icon
1.497738,21.50316,0,0,Icon
1.501687,22.79612,0,0,Icon
1.503282,23.27251,0,0,Icon
1.502676,23.21655,0,0,Icon
1.504396,21.81081,0,0,Icon
1.507623,20.2855,0,0,Icon
1.508626,19.89253,0,0,Icon
1.508969,20.04497,0,0,Icon
1.508674,20.52172,0,0,Icon
1.509981,20.31241,0,0,Icon
1.510781,20.01443,0,0,Icon
1.511153,19.92551,0,0,Icon
1.511457,19.63799,0,0,Icon
1.511716,19.43794,0,0,Icon
1.512348,19.09303,0,0,Icon
1.513668,18.59977,1,1,Icon
1.522042,14.81299,0,1,Icon
1.530285,10.22258,0,0,Icon
1.531295,10.31612,0,0,Icon
1.529209,11.18991,0,0,Icon
1.52824,11.52984,0,0,Icon
1.525073,12.90175,0,0,Icon
1.523935,13.28172,0,0,Icon
1.523354,13.38856,0,0,Icon
1.522737,13.57988,0,0,Icon
1.522621,13.58629,0,0,Icon
1.522625,13.57289,0,0,Icon
1.522753,13.53312,0,0,Icon
1.522899,13.57267,0,0,Icon
1.522405,13.96786,0,0,Icon
1.510767,20.13936,0,0,Icon
1.505767,23.2921,0,0,Icon
1.507056,22.1566,0,0,Icon
1.508155,21.72268,0,0,Icon
1.507837,21.70164,0,0,Icon
1.508212,21.41603,0,0,Icon
1.507994,21.37303,0,0,Icon
1.508189,21.29994,0,0,Icon
1.508819,21.04727,0,0,Icon
